Fitur,Importance
luas_tanah,0.16727938
kamar_mandi,0.1053891
luas_bangunan,0.08963126
total_ruangan,0.050402183
kecamatan_Pakal,0.0389695
kecamatan_Simokerto,0.031453915
kecamatan_Rungkut,0.030807821
kecamatan_Asemrowo,0.03012408
kecamatan_Mulyorejo,0.027150638
kecamatan_Tenggilis Mejoyo,0.022370482
kecamatan_Krembangan,0.021294476
kecamatan_Tegalsari,0.020126356
kecamatan_Wonokromo,0.01771713
kecamatan_Pabean Cantian,0.017479949
kecamatan_Sawahan,0.016239349
kecamatan_Benowo,0.015839532
kecamatan_Gubeng,0.015202976
furnished_Unfurnished,0.015106653
kecamatan_Dukuh Pakis,0.015003531
jarak_ke_pusat_kota,0.014990844
kecamatan_Sambikerep,0.014750042
lantai,0.01441687
longitude,0.013708343
kecamatan_Bulak,0.013284623
latitude,0.012787018
kecamatan_Gunung Anyar,0.012615022
carport,0.010213846
kecamatan_Sukomanunggal,0.010211017
kecamatan_Jambangan,0.0101476405
rasio_bangunan_tanah,0.0096992105
kecamatan_Tambaksari,0.009215009
kecamatan_Karangpilang,0.009098947
kecamatan_Wiyung,0.009090961
furnished_Furnished,0.008873227
kecamatan_Tandes,0.008747297
kecamatan_Wonocolo,0.00855424
keamanan,0.008178712
kecamatan_Genteng,0.007884829
kecamatan_Lakarsantri,0.007858947
kamar_tidur,0.007050495
kecamatan_Sukolilo,0.0067244917
taman,0.005842707
kecamatan_Bubutan,0.005613592
kecamatan_Gayungan,0.004875641
kecamatan_Kenjeran,0.004495269
furnished_Semi Furnished,0.0034827888
